complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2188,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Mumbai - Andheri,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-15,2.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP2108,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-18,,False,,Customer Service,Angry,High,Synthetic
CMP1111,Premature withdrawal of FD is showing much higher penalty than what is mentioned in the terms and conditions.,Fixed Deposit,Frustrated,High,Phone Call,Chennai - T Nagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,,False,,Fixed Deposit,Frustrated,High,Synthetic
CMP2184,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Social Media,Hyderabad - Banjara Hills,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-20,,False,,Internet Banking,Neutral,Low,Synthetic
CMP2360,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,12.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2350,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Mobile App,Lucknow - Hazratganj,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,11.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2255,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Web Portal,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-11-13,,False,,Loan Services,Angry,High,Synthetic
CMP2017,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Social Media,Kolkata - Salt Lake,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-12,,False,,ATM / Debit Card,Urgent,High,Synthetic
CMP2135,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Ahmedabad - Navrangpura,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,9.0,False,,Customer Service,Angry,High,Synthetic
CMP2195,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Mumbai - Andheri,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-16,4.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP9019,Cannot change my mobile banking MPIN through the app. Getting an error at the last step after entering OTP. Kindly resolve on priority basis.,Mobile Banking App,Frustrated,Medium,Web Portal,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-19,7.0,True,CMP1091,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2136,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Hyderabad - Banjara Hills,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,1.0,False,,Customer Service,Angry,High,Synthetic
CMP2312,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Mobile App,Bangalore - Koramangala,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-16,9.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2090,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Mobile App,Pune - Shivajinagar,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-20,11.0,False,,Credit Card,Disappointed,Low,Synthetic
CMP2351,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Email,Mumbai - Andheri,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-15,,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2344,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Email,Lucknow - Hazratganj,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-17,7.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP2267,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Pune - Shivajinagar,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-20,13.0,False,,Loan Services,Urgent,High,Synthetic
CMP1050,Net banking password reset option is not working. OTP is being sent to old mobile number which I no longer use.,Internet Banking,Urgent,High,Email,Delhi - Connaught Place,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-16,3.0,False,,Internet Banking,Urgent,Medium,Synthetic
CMP2186,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Branch Visit,Ahmedabad - Navrangpura,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-12-26,9.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP2004,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Social Media,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-15,5.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2244,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Social Media,Kolkata - Salt Lake,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-23,,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2118,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Web Portal,Jaipur - Malviya Nagar,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,8.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP2264,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Branch Visit,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-15,9.0,False,,Loan Services,Angry,High,Synthetic
CMP1010,My ATM card expired last month and I applied for renewal but have not received the new card yet. Please expedite.,ATM / Debit Card,Urgent,Medium,Mobile App,Hyderabad - Banjara Hills,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-17,6.0,False,,ATM / Debit Card,Urgent,Medium,Synthetic
CMP2295,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Phone Call,Kolkata - Salt Lake,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-19,,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2230,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Bangalore - Koramangala,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2026-03-15,1.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP1024,My add-on credit card for my spouse was blocked without any reason. This is causing inconvenience to my family.,Credit Card,Neutral,Low,Web Portal,Chennai - T Nagar,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,3.0,False,,Credit Card,Neutral,Low,Synthetic
CMP2050,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Phone Call,Ahmedabad - Navrangpura,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-19,2.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2340,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Phone Call,Pune - Shivajinagar,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-22,,False,,Account Opening,Disappointed,Medium,Synthetic
CMP1031,Customer care chat support is not available during weekends. Had an urgent issue and could not get any help.,Customer Service,Neutral,Medium,Email,Lucknow - Hazratganj,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-17,1.0,False,,Customer Service,Neutral,Medium,Synthetic
CMP1023,Foreign currency transaction charges are much higher than what was disclosed in the card terms and conditions.,Credit Card,Disappointed,Medium,Web Portal,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,5.0,False,,Credit Card,Disappointed,Medium,Synthetic
CMP2056,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,6.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2193,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Social Media,Bangalore - Koramangala,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,15.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP2067,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Mobile App,Jaipur - Malviya Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-30,,False,,Credit Card,Angry,High,Synthetic
CMP9016,Foreign currency transaction charges are much higher than what was disclosed in the card terms and conditions.,Credit Card,Disappointed,Medium,Branch Visit,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,5.0,True,CMP1023,Credit Card,Disappointed,Medium,Synthetic
CMP2047,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Social Media,Lucknow - Hazratganj,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-15,10.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP1103,Account opened but debit card and cheque book not received even after 4 weeks. No tracking information provided.,Account Opening,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,15.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP1012,Duplicate charges appearing on my debit card statement. Same merchant has charged me twice for one transaction.,ATM / Debit Card,Frustrated,High,Web Portal,Bangalore - Koramangala,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,,False,,ATM / Debit Card,Frustrated,High,Synthetic
CMP2045,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Mobile App,Kolkata - Salt Lake,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-16,15.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP1074,Loan foreclosure charges are much higher than what was mentioned in the loan agreement. Please clarify and correct.,Loan Services,Angry,High,Mobile App,Hyderabad - Banjara Hills,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,,False,,Loan Services,Angry,High,Synthetic
CMP1018,Credit card EMI conversion request submitted 10 days ago is still pending. No update provided by customer service.,Credit Card,Frustrated,Medium,Branch Visit,Jaipur - Malviya Nagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-16,,False,,Credit Card,Frustrated,High,Synthetic
CMP2318,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2026-03-17,6.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP1067,Nomination update form submitted at the branch but not updated in the system even after repeated follow ups.,KYC / Documentation,Disappointed,Medium,Phone Call,Jaipur - Malviya Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-20,14.0,False,,KYC / Documentation,Disappointed,Medium,Synthetic
CMP2311,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Pune - Shivajinagar,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-17,14.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2125,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Email,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-07-01,,False,,Customer Service,Disappointed,Medium,Synthetic
CMP2240,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Phone Call,Kolkata - Salt Lake,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,6.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2334,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-17,,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2112,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Chennai - T Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-18,12.0,False,,Customer Service,Angry,High,Synthetic
CMP2109,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Branch Visit,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-18,1.0,False,,Customer Service,Angry,High,Synthetic
CMP1119,FD certificate requested at branch not issued even after 3 weeks. I need it for a visa application urgently.,Fixed Deposit,Urgent,High,Social Media,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-29,4.0,False,,Fixed Deposit,Urgent,High,Synthetic
CMP2238,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Email,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-15,2.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
CMP2375,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Mobile App,Ahmedabad - Navrangpura,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,3.0,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP1109,FD maturity amount was not credited to my savings account on the maturity date. It has been 5 days past maturity.,Fixed Deposit,Urgent,Critical,Branch Visit,Kolkata - Salt Lake,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-19,11.0,False,,Fixed Deposit,Angry,Critical,Synthetic
CMP2245,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-16,11.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP1108,Student account opened but education loan linkage promised at account opening has not been done by the branch.,Account Opening,Frustrated,Medium,Email,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-07,14.0,False,,Account Opening,Frustrated,High,Synthetic
CMP1106,Minor account conversion to regular account on attaining 18 years is not processed. Account is still showing as minor.,Account Opening,Neutral,Low,Email,Lucknow - Hazratganj,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-19,7.0,False,,Account Opening,Angry,Low,Synthetic
CMP1057,Net banking login page is not loading properly on any browser. I have tried Chrome Firefox and Edge all fail.,Internet Banking,Angry,Low,Social Media,Hyderabad - Banjara Hills,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-20,9.0,False,,Internet Banking,Angry,Low,Synthetic
CMP9026,This is regarding my previous complaint. Student account opened but education loan linkage promised at account opening has not been done by the branch.,Account Opening,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-10,14.0,True,CMP1108,Account Opening,Frustrated,High,Synthetic
CMP2373,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Branch Visit,Jaipur - Malviya Nagar,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-01-13,12.0,False,,Fixed Deposit,Neutral,Low,Synthetic
CMP2019,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Chennai - T Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-29,12.0,False,,ATM / Debit Card,Urgent,High,Synthetic
CMP2250,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Branch Visit,Mumbai - Andheri,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,6.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP2116,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Web Portal,Pune - Shivajinagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-18,3.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP2077,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Web Portal,Delhi - Connaught Place,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-18,6.0,False,,Credit Card,Frustrated,Medium,Synthetic
CMP2117,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Email,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-08,,False,,Customer Service,Disappointed,Medium,Synthetic
CMP9010,I have been charged an annual fee of Rs 2000 on my credit card even though I was promised a lifetime free card at the time of issuance.,Credit Card,Angry,High,Web Portal,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-17,14.0,True,CMP1013,Credit Card,Angry,High,Synthetic
CMP2080,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,15.0,False,,Credit Card,Frustrated,Medium,Synthetic
CMP1081,Loan account shows overdue amount even though all EMIs are paid on time. This is affecting my credit report.,Loan Services,Angry,Critical,Mobile App,Lucknow - Hazratganj,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-20,7.0,False,,Loan Services,Angry,Critical,Synthetic
CMP2303,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Social Media,Chennai - T Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-15,,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2119,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Pune - Shivajinagar,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-21,6.0,False,,Customer Service,Disappointed,Medium,Synthetic
CMP1042,IMPS transfer done to wrong account by mistake. Bank is not helping with the reversal process. Need urgent assistance.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Jaipur - Malviya Nagar,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-20,,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2383,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Phone Call,Ahmedabad - Navrangpura,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-19,2.0,False,,Fixed Deposit,Angry,High,Synthetic
CMP2007,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-15,7.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2113,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-27,,False,,Customer Service,Disappointed,Medium,Synthetic
CMP1003,I tried to withdraw cash from ATM but the transaction failed and money got deducted from my account. Amount of Rs 5000 is still not credited back.,ATM / Debit Card,Frustrated,High,Branch Visit,Chennai - T Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-18,12.0,False,,ATM / Debit Card,Frustrated,Critical,Synthetic
CMP2339,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Mobile App,Delhi - Connaught Place,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-19,12.0,False,,Account Opening,Disappointed,Medium,Synthetic
CMP1091,Cannot change my mobile banking MPIN through the app. Getting an error at the last step after entering OTP.,Mobile Banking App,Frustrated,Medium,Mobile App,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-16,7.0,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP1093,QR code payment scan is not working in the mobile app. Camera opens but does not scan any QR code.,Mobile Banking App,Disappointed,Low,Mobile App,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2026-03-19,5.0,False,,Mobile Banking App,Disappointed,Low,Synthetic
CMP2002,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Mobile App,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-19,10.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP1059,Unable to add a new payee on net banking for the last 5 days. Getting error message every time I try to add.,Internet Banking,Frustrated,Medium,Web Portal,Mumbai - Andheri,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-17,3.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2219,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Mobile App,Pune - Shivajinagar,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,15.0,False,,Internet Banking,Angry,High,Synthetic
CMP2313,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Mobile App,Kolkata - Salt Lake,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-15,14.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2094,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Phone Call,Jaipur - Malviya Nagar,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-20,6.0,False,,Credit Card,Disappointed,Low,Synthetic
CMP2214,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Ahmedabad - Navrangpura,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-19,8.0,False,,Internet Banking,Angry,High,Synthetic
CMP2257,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI.,Loan Services,Angry,High,Social Media,Delhi - Connaught Place,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,,False,,Loan Services,Angry,High,Synthetic
