complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2340,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Phone Call,Pune - Shivajinagar,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-22,,False,
CMP1031,Customer care chat support is not available during weekends. Had an urgent issue and could not get any help.,Customer Service,Neutral,Medium,Email,Lucknow - Hazratganj,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-22,1.0,False,
CMP1023,Foreign currency transaction charges are much higher than what was disclosed in the card terms and conditions.,Credit Card,Disappointed,Medium,Web Portal,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-14,5.0,False,
CMP2056,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases. Kindly look into this urgently.,ATM / Debit Card,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-04-18,6.0,False,
CMP2193,I cannot view my account mini statement on net banking. The page gives a blank screen. Kindly look into this urgently.,Internet Banking,Neutral,Low,Social Media,Bangalore - Koramangala,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-02-21,15.0,False,
CMP2067,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged. Kindly look into this urgently.,Credit Card,Angry,High,Mobile App,Jaipur - Malviya Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-10-30,,False,
CMP9016,Foreign currency transaction charges are much higher than what was disclosed in the card terms and conditions.,Credit Card,Disappointed,Medium,Branch Visit,Bangalore - Koramangala,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-05-17,5.0,True,CMP1023
CMP2047,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases. Kindly look into this urgently.,ATM / Debit Card,Disappointed,Medium,Social Media,Lucknow - Hazratganj,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-11-15,10.0,False,
CMP1103,Account opened but debit card and cheque book not received even after 4 weeks. No tracking information provided.,Account Opening,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-28,15.0,False,
CMP1012,Duplicate charges appearing on my debit card statement. Same merchant has charged me twice for one transaction.,ATM / Debit Card,Frustrated,High,Web Portal,Bangalore - Koramangala,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-02-06,,False,
CMP2045,I am writing to complain about the following issue. Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Mobile App,Kolkata - Salt Lake,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-09-02,15.0,False,
CMP1074,Loan foreclosure charges are much higher than what was mentioned in the loan agreement. Please clarify and correct.,Loan Services,Angry,High,Mobile App,Hyderabad - Banjara Hills,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-16,,False,
CMP1018,Credit card EMI conversion request submitted 10 days ago is still pending. No update provided by customer service.,Credit Card,Frustrated,Medium,Branch Visit,Jaipur - Malviya Nagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-04-22,,False,
CMP2318,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2024-11-30,6.0,False,
CMP1067,Nomination update form submitted at the branch but not updated in the system even after repeated follow ups.,KYC / Documentation,Disappointed,Medium,Phone Call,Jaipur - Malviya Nagar,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-05-22,14.0,False,
CMP2311,I am writing to complain about the following issue. Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Branch Visit,Pune - Shivajinagar,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-12,14.0,False,
CMP2125,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Email,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-07-01,,False,
CMP2240,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time. Kindly look into this urgently.,KYC / Documentation,Frustrated,High,Phone Call,Kolkata - Salt Lake,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-13,6.0,False,
CMP2334,I am writing to complain about the following issue. Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Pune - Shivajinagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-17,,False,
CMP2112,I visited the branch 4 times for a simple signature update but the work is still not done. Kindly look into this urgently.,Customer Service,Angry,High,Phone Call,Chennai - T Nagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-01-10,12.0,False,
CMP2109,I visited the branch 4 times for a simple signature update but the work is still not done. Kindly look into this urgently.,Customer Service,Angry,High,Branch Visit,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-10,1.0,False,
CMP1119,FD certificate requested at branch not issued even after 3 weeks. I need it for a visa application urgently.,Fixed Deposit,Urgent,High,Social Media,Ahmedabad - Navrangpura,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-06-29,4.0,False,
CMP2238,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number. Kindly look into this urgently.,KYC / Documentation,Urgent,Critical,Email,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-06-04,2.0,False,
CMP2375,I cannot find the option to break my FD prematurely in the net banking portal. Kindly look into this urgently.,Fixed Deposit,Neutral,Low,Mobile App,Ahmedabad - Navrangpura,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-05-01,3.0,False,
CMP1109,FD maturity amount was not credited to my savings account on the maturity date. It has been 5 days past maturity.,Fixed Deposit,Urgent,Critical,Branch Visit,Kolkata - Salt Lake,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-12-28,11.0,False,
CMP2245,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Mobile App,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-27,11.0,False,
CMP1108,Student account opened but education loan linkage promised at account opening has not been done by the branch.,Account Opening,Frustrated,Medium,Email,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-07,14.0,False,
CMP1106,Minor account conversion to regular account on attaining 18 years is not processed. Account is still showing as minor.,Account Opening,Neutral,Low,Email,Lucknow - Hazratganj,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-11-03,7.0,False,
CMP1057,Net banking login page is not loading properly on any browser. I have tried Chrome Firefox and Edge all fail.,Internet Banking,Angry,Low,Social Media,Hyderabad - Banjara Hills,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-03-07,9.0,False,
CMP9026,This is regarding my previous complaint. Student account opened but education loan linkage promised at account opening has not been done by the branch.,Account Opening,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-10,14.0,True,CMP1108
CMP2373,I am writing to complain about the following issue. I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Branch Visit,Jaipur - Malviya Nagar,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-01-13,12.0,False,
CMP2019,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently. Kindly look into this urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Chennai - T Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-29,12.0,False,
CMP2250,I am writing to complain about the following issue. Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Branch Visit,Mumbai - Andheri,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-28,6.0,False,
CMP2116,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Web Portal,Pune - Shivajinagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-01,3.0,False,
CMP2077,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Web Portal,Delhi - Connaught Place,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-09,6.0,False,
CMP2117,Email sent to customer support 3 weeks ago has not received any response whatsoever. Kindly look into this urgently.,Customer Service,Disappointed,Medium,Email,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-08,,False,
CMP9010,I have been charged an annual fee of Rs 2000 on my credit card even though I was promised a lifetime free card at the time of issuance.,Credit Card,Angry,High,Web Portal,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-05-21,14.0,True,CMP1013
CMP2080,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Mobile App,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-09,15.0,False,
CMP1081,Loan account shows overdue amount even though all EMIs are paid on time. This is affecting my credit report.,Loan Services,Angry,Critical,Mobile App,Lucknow - Hazratganj,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-08-21,7.0,False,
CMP2303,I am writing to complain about the following issue. Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Social Media,Chennai - T Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-03,,False,
CMP2119,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Pune - Shivajinagar,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-21,6.0,False,
CMP1042,IMPS transfer done to wrong account by mistake. Bank is not helping with the reversal process. Need urgent assistance.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Jaipur - Malviya Nagar,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-05-26,,False,
CMP2383,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest. Kindly look into this urgently.,Fixed Deposit,Angry,High,Phone Call,Ahmedabad - Navrangpura,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-19,2.0,False,
CMP2007,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-02-05,7.0,False,
CMP2113,Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Mobile App,Delhi - Connaught Place,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-27,,False,
CMP1003,I tried to withdraw cash from ATM but the transaction failed and money got deducted from my account. Amount of Rs 5000 is still not credited back.,ATM / Debit Card,Frustrated,High,Branch Visit,Chennai - T Nagar,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-17,12.0,False,
CMP2339,I am writing to complain about the following issue. Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Mobile App,Delhi - Connaught Place,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-08,12.0,False,
CMP1091,Cannot change my mobile banking MPIN through the app. Getting an error at the last step after entering OTP.,Mobile Banking App,Frustrated,Medium,Mobile App,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-26,7.0,False,
CMP1093,QR code payment scan is not working in the mobile app. Camera opens but does not scan any QR code.,Mobile Banking App,Disappointed,Low,Mobile App,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-07-18,5.0,False,
CMP2002,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient. Kindly look into this urgently.,ATM / Debit Card,Frustrated,Medium,Mobile App,Mumbai - Andheri,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-18,10.0,False,
CMP1059,Unable to add a new payee on net banking for the last 5 days. Getting error message every time I try to add.,Internet Banking,Frustrated,Medium,Web Portal,Mumbai - Andheri,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-17,3.0,False,
CMP2219,I am writing to complain about the following issue. My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Mobile App,Pune - Shivajinagar,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-11-26,15.0,False,
CMP2313,Cannot download my account statement from the mobile app. Option is greyed out. Kindly look into this urgently.,Mobile Banking App,Neutral,Low,Mobile App,Kolkata - Salt Lake,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-11-30,14.0,False,
CMP2094,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Phone Call,Jaipur - Malviya Nagar,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-02-13,6.0,False,
CMP2214,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Ahmedabad - Navrangpura,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-16,8.0,False,
CMP2257,Loan repayment schedule shared at disbursement does not match what is being deducted as EMI. Kindly look into this urgently.,Loan Services,Angry,High,Social Media,Delhi - Connaught Place,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-02,,False,
CMP2133,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Mobile App,Mumbai - Andheri,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-12-13,,False,
CMP2041,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Phone Call,Mumbai - Andheri,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-10-28,,False,
CMP1004,My debit card is not working at POS terminals for the past 3 days. Online transactions are also getting declined. Very embarrassing situation in public.,ATM / Debit Card,Angry,Medium,Web Portal,Kolkata - Salt Lake,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-12-25,5.0,False,
CMP2231,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Kolkata - Salt Lake,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-25,7.0,False,
CMP2212,My net banking account was suspended without any intimation. I have not violated any terms. Kindly look into this urgently.,Internet Banking,Angry,High,Branch Visit,Lucknow - Hazratganj,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-15,,False,
CMP2063,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged.,Credit Card,Angry,High,Web Portal,Delhi - Connaught Place,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-10-17,,False,
CMP2277,My gold loan is due for renewal but the branch is not responding to my renewal request. Kindly look into this urgently.,Loan Services,Urgent,High,Branch Visit,Kolkata - Salt Lake,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-02-02,8.0,False,
CMP2324,Mobile banking PIN gets reset automatically every few days forcing me to set it again. Kindly look into this urgently.,Mobile Banking App,Frustrated,Medium,Social Media,Bangalore - Koramangala,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-03-05,,False,
CMP2232,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number. Kindly look into this urgently.,KYC / Documentation,Urgent,Critical,Mobile App,Bangalore - Koramangala,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-06-02,,False,
CMP1101,Salary account opening request from my company HR is pending for 4 weeks. Salary cannot be credited without account.,Account Opening,Urgent,Critical,Branch Visit,Chennai - T Nagar,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-11-14,2.0,False,
CMP2161,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Web Portal,Kolkata - Salt Lake,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-07-15,15.0,False,
CMP2353,I am writing to complain about the following issue. Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-08-04,9.0,False,
CMP2148,Transfer to my own account in another bank is taking more than 24 hours to reflect. Kindly look into this urgently.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Email,Delhi - Connaught Place,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-14,3.0,False,
